Date,actual,forecast,step,sqrt_h,forecast_error,lower_90_0,upper_90_0,outside_90_0,lower_95_0,upper_95_0,outside_95_0,lower_97_5,upper_97_5,outside_97_5,lower_99_0,upper_99_0,outside_99_0,lower_99_9,upper_99_9,outside_99_9
2008-05-15,-29.263482159976306,-32.237715663594514,98,9.899494936611665,2.9742335036182084,-72.86678839736399,8.39135707017497,False,-80.6502418474796,16.17481052029057,False,-87.60198209641395,23.12655076922492,False,-95.86256009283724,31.387128765648207,False,-113.51610281952499,49.04067149233596,False
2008-05-16,-30.67987765192852,-32.28155700673195,99,9.9498743710662,1.60167935480343,-73.1173948047644,8.5542807913005,False,-80.94045896082318,16.37734494735927,False,-87.92757725120899,23.364463237745092,False,-96.23019408399638,31.667080070532478,False,-113.97357730299049,49.41046328952658,False
2008-05-19,-30.341209518454328,-32.32543978984773,100,10.0,1.9842302713934004,-73.36700099466182,8.71612141496636,False,-81.22947630269977,16.578596723004317,False,-88.25179440422681,23.600914824531365,False,-96.59623828678582,31.945358707090357,False,-114.42900939251061,49.77812981281516,False
2008-05-20,-31.60460877957037,-32.369364012941844,101,10.04987562112089,0.7647552333714742,-73.61562255344205,8.876894527558356,False,-81.5173124454336,16.778584419549915,False,-88.57465479466288,23.83592676877918,False,-96.96071710937697,32.221989083493284,False,-114.88243026862223,50.14370224273854,False
2008-05-21,-32.475728434514494,-32.4133296760143,102,10.099504938362077,-0.06239875850019416,-73.86327468262523,9.036615330596632,False,-81.80398550275316,16.977326150724558,False,-88.89617913726534,24.069519785236743,False,-97.32365435724432,32.49699500521572,False,-115.33387034193913,50.50721098991053,False
2008-05-22,-31.71757090701581,-32.457336779065095,103,10.14889156509222,0.7397658720492863,-74.10997221204047,9.195298653910278,False,-82.08951314548969,17.174839587359507,False,-89.21638764028793,24.301714082157737,False,-97.68507325379676,32.77039969566656,False,-115.78335927950783,50.86868572137764,False
2008-05-23,-31.93898853516636,-32.50138532209423,104,10.198039027185569,0.5623967869278701,-74.35572961242616,9.352958968237694,False,-82.37391261659155,17.371141972403095,False,-89.53530002266001,24.532529378471544,False,-98.04499646010964,33.04222581592119,False,-116.23092603001453,51.228155385826064,False
2008-05-26,-31.904181362190272,-32.545475305101704,105,10.246950765959598,0.6412939429114317,-74.60056100748645,9.50961039728304,False,-82.65720074549024,17.566250135286836,False,-89.85293553041569,24.761984920212292,False,-98.40344609380517,33.312495483601765,False,-116.67659884790406,51.58564823770065,False
2008-05-27,-30.45703392265293,-32.58960672808752,106,10.295630140987,2.132572805434588,-74.84448018543219,9.665266729257148,False,-82.93939396185235,17.76018050567732,False,-90.1693129524204,24.99009949624537,False,-98.7604437471253,33.58123029095026,False,-117.12040531646753,51.94119186029249,False
2008-05-28,-30.31100885931113,-32.63377959105167,107,10.344080432788601,2.3227707317405404,-75.08750061003298,9.819941427929642,False,-83.22050830874889,17.952949126645542,False,-90.4844506354312,25.21689145332786,False,-99.11601050423931,33.848451322135965,False,-117.56237236995187,52.29481318784854,False
2008-05-29,-28.84510310403439,-32.67799389399416,108,10.392304845413264,3.832890789959773,-75.32963543120562,9.973647643217284,False,-83.50055945527211,18.144571667283785,False,-90.7983664985254,25.44237871053707,False,-99.47016695782509,34.11417916983675,False,-118.00252631474203,52.64653852675371,False
2008-05-30,-29.41483581718121,-32.722249636914995,109,10.44030650891055,3.3074138197337852,-75.57089749516211,10.126398221332131,False,-83.77956270862784,18.335063434797846,False,-91.11107804692917,25.666578773099175,False,-99.8229332249611,34.378433951131115,False,-118.44089284966218,52.99639357583219,False
2008-06-02,-28.902150309099472,-32.76654681981417,110,10.488088481701515,3.8643965107146947,-75.81129935414,10.278205714511671,False,-84.05753302572955,18.52443938610122,False,-91.42260238527655,25.889508745648214,False,-100.1743289623637,34.64123532273537,False,-118.8774970854409,53.34440344581256,False
2008-06-03,-27.7848796816162,-32.81088544269168,111,10.535653752852738,5.026005761075478,-76.05085327573516,10.429082390351809,False,-84.33448502431938,18.712714138936022,False,-91.73295623032729,26.11118534494394,False,-100.52437338100248,34.902602495619114,False,-119.31236356338181,53.690592677998445,False
2008-06-04,-27.1339413583835,-32.85526550554753,112,10.583005244258363,5.7213241471640295,-76.28957125185732,10.579040240762275,False,-84.6104329936391,18.899901982544037,False,-92.04215592317021,26.331624912075156,False,-100.87308526012436,35.162554249029306,False,-119.74551627327881,54.03498526218376,False
2008-06-05,-28.49353284248407,-32.89968700838172,113,10.63014581273465,4.40615416589765,-76.52746500732644,10.728090990563011,False,-84.88539090467339,19.086016887909942,False,-92.35021744093723,26.55084342417379,False,-101.2204829607156,35.42110894395216,False,-120.1769786706132,54.37760465384976,False
2008-06-06,-29.44229364328688,-32.94414995119425,114,10.677078252031311,3.5018563079073672,-76.7645460081275,10.876246105739,False,-85.15937241998603,19.271072517597524,False,-92.65715640805206,26.768856505663557,False,-101.56658443842868,35.67828453604018,False,-120.60677369306734,54.71847379067884,False
2008-06-09,-28.31405757804667,-32.98865433398512,115,10.723805294763608,4.674596755938449,-77.00082546934011,11.02351680136988,False,-85.43239090316868,19.45508223519844,False,-92.96298810703568,26.98567943906545,False,-101.91140725600007,35.93409858802983,False,-121.03492377638798,55.05761510841774,False
2008-06-10,-26.10945189144852,-33.033200156754326,116,10.770329614269007,6.923748265305807,-77.23631436275863,11.16991404924999,False,-85.70445942792065,19.638059114411995,False,-93.26772748889006,27.201327175381408,False,-102.25496859518316,36.1885682816745,False,-121.46145086963,55.395050556121355,False
2008-06-11,-27.21349852495232,-33.077787419501874,117,10.816653826391969,5.864288894549553,-77.47102342421712,11.315448585213375,False,-85.97559078677725,19.82001594777349,False,-93.57138918307965,27.415814344075905,False,-102.59728526821912,36.44171042921538,False,-121.88637644981016,55.73080161080641,False
2008-06-12,-26.015517582538724,-33.12241612222776,118,10.862780491200215,7.106898539689038,-77.70496316063317,11.460130916177647,False,-86.24579749950298,20.00096525504746,False,-93.87398750713001,27.62915526267448,False,-102.93837372886767,36.69354148441215,False,-122.3097215359983,56.064889291542784,False
2008-06-13,-26.03362667843186,-33.16708626493199,119,10.908712114635714,7.133459586500127,-77.93814385678384,11.603971326919861,False,-86.51509182116563,20.18091929130165,False,-94.17553647586101,27.84136394599703,False,-103.27825008301792,36.94407755315394,False,-122.73150670287251,56.397334173008524,False
2008-06-16,-27.16890832139981,-33.211797847614555,120,10.954451150103322,6.0428895262147435,-78.17057558182572,11.746979886596598,False,-86.78348574990525,20.359890054676143,False,-94.47604981027169,28.05245411504258,False,-103.61693009889879,37.193334403669674,False,-123.15175209376241,56.72815639853331,False
2008-06-17,-27.276909353518327,-33.25655087027546,121,11.0,5.979641516757134,-78.40226819557095,11.889166455020032,False,-87.0509910344127,20.537889293861788,False,-94.77554094609246,28.262439205541547,False,-103.95442921690736,37.441327476356435,False,-123.57047743320463,57.05737569265371,False
2008-06-18,-27.49495105358454,-33.30134533291471,122,11.045361017187261,5.806394279330167,-78.63323135453055,12.030540688701144,False,-87.31761918113054,20.714928515301132,False,-95.07402304202009,28.471332376190674,False,-104.29076255907246,37.68807189324305,False,-123.98770203903207,57.38501137320266,False
2008-06-19,-27.3533546367515,-33.34618123553229,123,11.090536506409418,5.992826598780791,-78.863474517735,12.171112046670416,False,-87.58338146118876,20.89101899012418,False,-95.3715089876493,28.679146516584723,False,-104.62594493816982,37.933582467105246,False,-124.40344483401822,57.71108236295364,False
2008-06-20,-27.9212019044628,-33.39105857812822,124,11.135528725660043,5.469856673665415,-79.09300695234242,12.310889796085988,False,-87.84828891708737,21.06617176083094,False,-95.66801141111506,28.885894254858634,False,-104.95999086650446,38.177873710248015,False,-124.81772435709635,58.03560720083991,False
2008-06-23,-26.91578729627564,-33.43597736070248,125,11.180339887498949,6.520190064426842,-79.32183773904372,12.449883017638754,False,-88.11235236913694,21.24039764773199,False,-95.96354268645783,29.091587965052874,False,-105.29291456437493,38.420959842969964,False,-125.2305587741723,58.35860405276733,False
2008-06-24,-27.300249013646045,-33.480937583255084,126,11.224972160321824,6.180688569609039,-79.54997577727332,12.58810061076315,False,-88.3755824216677,21.413707255157533,False,-96.25811494072423,29.29623977421405,False,-105.62472996823347,38.6628548017233,False,-125.6419658885487,58.68009072203853,False
2008-06-25,-27.885167800633685,-33.52593924578603,127,11.269427669584644,5.6407714451523425,-79.77742979023438,12.725551298662324,False,-88.63798946901728,21.58611097744523,False,-96.5517400608147,29.499861569242633,False,-105.95545073855536,38.903572246983295,False,-126.0519631509778,59.00008465940575,False
2008-06-26,-28.98719752065893,-33.57098234829531,128,11.313708498984761,4.583784827636379,-80.00420832974615,12.86224363315553,False,-88.89958370130684,21.75761900471622,False,-96.84442970008895,29.702465003498332,False,-106.28509026742987,39.14312557083924,False,-126.46056766935871,59.31860297276808,False
2008-06-27,-29.5292731461341,-33.61606689078293,129,11.357816691600547,4.086793744648833,-80.23031978092122,12.998185999355357,False,-89.16037511001429,21.928241328448422,False,-97.13619528473956,29.904061503173686,False,-106.61366168588481,39.38152790431894,False,-126.86779621809411,59.63566243652825,False
2008-06-30,-29.178990295939187,-33.66119287324889,130,11.40175425099138,4.482202577309707,-80.45577236668008,13.133386620182293,False,-89.42037349335374,22.09798774685595,False,-97.42704801994371,30.104662273445925,False,-106.94117787095631,39.61879212445852,False,-127.27366524712171,59.951279500623926,False
2008-07-01,-29.72153278400846,-33.706360295693194,131,11.445523142259598,3.9848275116847347,-80.68057415210953,13.26785356072314,False,-89.67958846146884,22.26686787008245,False,-97.71699889580248,30.30427830441608,False,-107.26765145251403,39.854930861127635,False,-127.67819089063318,60.26547029924678,False
2008-07-02,-29.91965803724272,-33.751569158115835,132,11.489125293076057,3.831911120873116,-80.90473304867169,13.401594732440024,False,-89.93802944144818,22.43489112521651,False,-98.0060586930762,30.502920376844536,False,-107.59309481985244,40.08995650362076,False,-128.0813889754943,60.57825065926263,False
2008-07-03,-28.847085381471736,-33.796819460516815,133,11.532562594670797,4.949734079045079,-81.12825681826992,13.534617897236288,False,-90.19570568217006,22.60206676113642,False,-98.2942379887251,30.70059906769147,False,-107.91752012805804,40.323881207024414,False,-128.48327502937883,60.889636108345215,False
2008-07-04,-28.761922372719724,-33.842111202896135,134,11.575836902790225,5.080188830176411,-81.35115307717719,13.666930671384918,False,-90.45262625898346,22.768403853191195,False,-98.58154716126234,30.897324755470066,False,-108.24093930416117,40.556716898368904,False,-128.88386428862722,61.19964188283495,False
2008-07-07,-28.14325418176172,-33.887444385253794,135,11.61895003862225,5.744190203492074,-81.57342929983301,13.798540529325415,False,-90.70880007823241,22.933911307724827,False,-98.86799639592795,31.093107625420366,False,-108.56336405308195,40.788475282574375,False,-129.28317170584225,61.508282935334655,False
2008-07-08,-27.8030493132936,-33.93281900758979,136,11.661903789690601,6.1297696942961934,-81.79509282251381,13.929454807334224,False,-90.96423588162946,23.098597866449886,False,-99.1535956896906,31.287957674511013,False,-108.88480586337812,41.01916784819854,False,-129.68121195723182,61.81557394205225,False
2008-07-09,-28.057772930019368,-33.97823506990413,137,11.704699910719626,5.920462139884762,-82.01615084688228,14.059680707074016,False,-91.21894225048499,23.262472110676732,False,-99.43835485608385,31.481884716275587,False,-109.20527601280315,41.24880587299489,False,-130.0779994497092,62.12152930990095,False
2008-07-10,-28.909742411934207,-34.02369257219681,138,11.74734012447073,5.1139501602626005,-82.23661044342018,14.189225299026567,False,-91.47292760979767,23.425542465404043,False,-99.72228352988424,31.67489838549062,False,-109.5247855736822,41.47740042928858,False,-130.4735483277605,62.426163183366896,False
2008-07-11,-29.63702920953288,-34.069191514467825,139,11.789826122551595,4.432162304934945,-82.45647855474954,14.318095525813895,False,-91.72620023221182,23.58781720327618,False,-100.00539117163689,31.86700814270123,False,-109.84334541811288,41.70496238917722,False,-130.86787248008864,62.72948945115298,False
2008-07-14,-29.84490744816344,-34.11473189671718,140,11.832159566199232,4.2698244485537415,-82.67576199884641,14.446298205412049,False,-91.97876824184706,23.74930444841271,False,-100.2876870720348,32.058223278600444,False,-110.1609662229981,41.93150242956374,False,-131.2609855460424,63.031521752608036,False
2008-07-15,-29.57577613744337,-34.16031371894488,141,11.874342087037917,4.5845375815015075,-82.89446747215152,14.57384003426177,False,-92.23063961800469,23.910012180114926,False,-100.56918035615777,32.24855291826802,False,-110.47765847491739,42.157031037027636,False,-131.65290092183955,63.332273483949805,False
2008-07-16,-29.23994326083029,-34.20593698115091,142,11.916375287812984,4.965993720320622,-83.11260155258198,14.700727590280152,False,-92.4818221987563,24.069948236454486,False,-100.84987998757619,32.43800602527436,False,-110.793432474843,42.381558512541176,False,-132.04363176659143,63.63175780428962,False
2008-07-17,-28.56951768688432,-34.25160168333529,143,11.958260743101398,5.682083996450967,-83.33017070244745,14.826967335776871,False,-92.73232368441889,24.22912031774831,False,-101.12979477232503,32.626591405654445,False,-111.1082983427068,42.60509497603622,False,-132.433191008137,63.929987641466404,False
2008-07-18,-28.74735713311354,-34.297307825498,144,12.0,5.5499506923844635,-83.5471812712749,14.952565620278897,False,-92.98215164092045,24.38753598992445,False,-101.40893336275292,32.81431771175692,False,-111.4222660218237,42.827650370827705,False,-132.82159134869346,64.22697569769747,False
2008-07-21,-29.591538342633143,-34.343055407639056,145,12.041594578792296,4.751517065005913,-83.7636394985452,15.07752868326709,False,-93.23131350306102,24.54520268778291,False,-101.68730426125134,33.00119344597323,False,-111.73534528317722,43.04923446789911,False,-133.2088452703312,64.52273445505308,False
2008-07-22,-28.603020917566724,-34.38884442975845,146,12.083045973594572,5.785823512191726,-83.97955151634486,15.201862656827956,False,-93.47981657767234,24.702127718155438,False,-101.96491582386801,33.18722696435111,False,-112.04754572957204,43.269856870055136,False,-133.5949650402782,64.8172761807613,False
2008-07-23,-27.07342433106268,-34.43467489185618,147,12.12435565298214,7.361250560793504,-84.19492335193621,15.325573568223838,False,-93.72766804668046,24.85831826296809,False,-102.2417762638093,33.37242648009693,False,-112.35887679965893,43.48952701594656,False,-133.97996271606203,65.11061293234965,False
2008-07-24,-26.577332463773608,-34.480546793932255,148,12.165525060596439,7.903214330158647,-84.40976093024909,15.448667342384574,False,-93.97487497007474,25.013781382210226,False,-102.51789365483546,33.55680006697096,False,-112.66934777183667,43.708254183972166,False,-134.3638501504942,65.40275656262969,False
2008-07-25,-26.723454351307467,-34.52646013598667,149,12.206555615733702,7.8030057846792005,-84.62407007629685,15.571149804323511,False,-94.22144428878667,25.168524016813343,False,-102.79327593455302,33.74035566257969,False,-112.97896776803555,43.92604749606221,False,-134.7466389965034,65.69371872453009,False
2008-07-28,-26.75229793108416,-34.57241491801942,150,12.24744871391589,7.820116986935258,-84.83785651751947,15.693026681480639,False,-94.46738282748197,25.322552991443132,False,-103.06793090760755,33.92310107156871,False,-113.28774575738659,44.14291592134775,False,-135.12834071182317,65.98351087578432,False
2008-07-29,-25.80361353946736,-34.61841114003051,151,12.288205727444508,8.81479760056315,-85.05112588605658,15.814303605995569,False,-94.7126972972689,25.475875017207876,False,-103.34186624878109,34.105043968720075,False,-113.59569055978116,44.358868279720134,False,-135.5089665635386,66.27214428347759,False
2008-07-30,-25.880787247743704,-34.66444880201994,152,12.328828005937952,8.783661554276236,-85.26388372095278,15.934986116912903,False,-94.9573942983262,25.628496694286305,False,-103.61508950599736,34.28619190195749,False,-113.90281084932445,44.573913245284565,False,-135.88852763249855,66.55963002845868,False
2008-07-31,-25.534138572107384,-34.71052790398771,153,12.36931687685298,9.176389331880326,-85.47613547029786,16.055079662322434,False,-95.20148032245322,25.780424514477808,False,-103.88760810323811,34.46655229526269,False,-114.20911515768705,44.78805934971163,False,-136.26703481759685,66.84597900962143,False
2008-08-01,-25.210106373721374,-34.75664844593382,154,12.409673645990857,9.546542072212446,-85.68788649330403,16.174589601436395,False,-95.44496175554528,25.931664863677646,False,-104.15942934337376,34.64613245150612,False,-114.51461187735795,45.00131498549031,False,-136.644498839928,67.13120194806035,False
2008-08-04,-24.237396613569345,-34.80281042785827,155,12.449899597988733,10.565413814288924,-85.89914206232275,16.293521206606215,False,-95.68784487999656,26.08222402428003,False,-104.43056041091162,34.824939555195094,False,-114.81930926480271,45.21368840908617,False,-137.02093024682154,67.41530939110498,False
2008-08-05,-23.41177511596913,-34.84901384976106,156,12.489995996796797,11.437238733791926,-86.10990736480292,16.411879665280807,False,-95.9301358770337,26.232108177511584,False,-104.70100837466435,35.00298067514225,False,-115.12321544353009,45.425187744007964,False,-137.3963394157597,67.69831171623761,False
2008-08-06,-23.22395331694069,-34.895258711642185,157,12.529964086141668,11.671305394701495,-86.32018750519275,16.529670081908378,False,-96.17184082898189,26.381323405697508,False,-104.97078019034153,35.18026276705716,False,-115.42633840707039,45.63582098378602,False,-137.77073655818205,67.98021913489768,False
2008-08-07,-22.41658758856639,-34.94154501350165,158,12.569805089976535,12.524957424935263,-86.52998750678722,16.64689747978391,False,-96.41296572146625,26.529875694462945,False,-105.23988270306715,35.35679267606385,False,-115.72868602186851,45.84559599486521,False,-138.14413172318112,68.26104169617781,False
2008-08-08,-19.886725325326054,-34.98787275533946,159,12.609520212918492,15.101147430013405,-86.73931231352293,16.763566802844004,False,-96.65351644555065,26.677770934871724,False,-105.50832264982552,35.5325771391466,False,-116.03026603009468,46.05452051941577,False,-138.51653480109326,68.54078929041432,False
2008-08-11,-18.487677692961665,-35.034241937155606,160,12.649110640673518,16.54656424419394,-86.94816679172234,16.879682917411124,False,-96.89349879981592,26.825014925504696,False,-105.77610666183793,35.70762278752671,False,-116.33108605237592,46.262602178064704,False,-138.8879555269878,68.81947165267658,False
2008-08-12,-17.836449556791695,-35.08065255895009,161,12.68857754044952,17.244203002158397,-87.15655573178893,16.995250613888743,False,-97.13291849237987,26.97161337447968,False,-106.0432412668727,35.881936148972514,False,-116.63115359045064,46.46984847255045,False,-139.2584034840583,69.09709836615814,False
2008-08-13,-18.13644749870111,-35.12710462072292,162,12.727922061357855,16.99065712202181,-87.3644838498551,17.11027460840927,False,-97.37178114286088,27.117571901415047,False,-106.30973289149075,36.05552365004492,False,-116.93047602974927,46.67626678830344,False,-139.62788810691922,69.3736788654734,False
2008-08-14,-17.016987767647304,-35.17359812247408,163,12.767145334803704,18.15661035482678,-87.57195578938436,17.224759544436203,False,-97.61009228428699,27.26289603933882,False,-106.57558786322886,36.22839161828069,False,-117.22906064190329,46.881864396955116,False,-139.99641868481095,69.6492224398628,False
2008-08-15,-15.83667758808786,-35.22013306420359,164,12.806248474865697,19.383455476115728,-87.77897612272935,17.338709994322166,False,-97.84785736495238,27.4075912365452,False,-106.84081241272264,36.40054628431546,False,-117.52691458718499,47.08664845877781,False,-140.36400436471672,69.92373823630953,False
2008-08-18,-15.82887978554011,-35.26670944591143,165,12.84523257866513,19.43782966037132,-87.9855493526471,17.452130460824243,False,-98.08508175022304,27.551662858400178,False,-107.10541267577156,36.5719937839487,False,-117.82404491688052,47.29062602505766,False,-140.73065415439396,70.1972352625711,False
2008-08-19,-16.748290348445213,-35.313327267597614,166,12.884098726725126,18.5650369191524,-88.19167991377327,17.565025378578035,False,-98.32177072429323,27.695116189097995,False,-107.36939469534758,36.74274016015235,False,-118.12045857559833,47.493804040403106,False,-141.09637692532328,70.46972239012806,False
2008-08-20,-16.704748216486248,-35.35998652926214,167,12.922847983320086,18.65523831277589,-88.3973721740561,17.67739911553182,False,-98.55792949189433,27.837956433370053,False,-107.63276442354942,36.91279136502515,False,-118.41616240351493,47.696189344990664,False,-141.46118141557739,70.7412083570531,False
2008-08-21,-18.977273784351933,-35.406687230905,168,12.96148139681572,16.429413446553067,-88.60263043615215,17.789255974342154,False,-98.79356317995786,27.98018871814785,False,-107.89552772350436,37.082153261694366,False,-118.71116313856047,47.89778867675047,False,-141.82507623261296,71.01170177080297,False
2008-08-22,-17.651834514928574,-35.4534293725262,169,13.0,17.801594857597628,-88.80745893878452,17.90060019373211,False,-99.02867683923387,28.121818094181457,False,-108.15769037121903,37.25083162616663,False,-119.00546741854572,48.09860867349332,False,-142.18806985598798,71.28121111093556,False
2008-08-25,-17.017329375312702,-35.50021295412574,170,13.038404810405298,18.48288357881304,-89.01186185806489,18.011435949813404,False,-99.26327544586638,28.262849537614905,False,-108.41925805738104,37.41883214912956,False,-119.29908178323245,48.298655874980966,False,-142.55017064000634,71.54974473175486,False
2008-08-26,-16.656645788817585,-35.547037975703624,171,13.076696830622021,18.89039218688604,-89.21584330878082,18.121767357373578,False,-99.49736390292722,28.40328795151997,False,-108.68023638911305,37.58616043770581,False,-119.5920126763493,48.49793672494206,False,-142.91138681629326,71.817310864886,False
2008-08-27,-17.253859168998435,-35.593904437259845,172,13.114877048604,18.34004526826141,-89.4194073456491,18.231598471129416,False,-99.73094704190939,28.543138167389692,False,-108.94063089168074,37.752822017161044,False,-119.88426644755444,48.69645757303474,False,-143.2717264963023,72.0839176217826,False
2008-08-28,-17.304018724155537,-35.640812338794404,173,13.152946437965905,18.336793614638868,-89.62255796453631,18.340933286947504,False,-99.96402962418159,28.682404946592783,False,-109.20044701015597,37.91882233256716,False,-120.17584935434704,48.89422467675823,False,-143.63119767375747,72.34957299616866,False
2008-08-29,-16.47362667642698,-35.687761680307304,174,13.19090595827292,19.214135003880322,-89.82529910364778,18.44977574303318,False,-100.19661634240495,28.821092981790343,False,-109.45969011103705,38.08416675042244,False,-120.46676756392918,49.091244203314574,False,-143.98980822703143,72.61428486641682,False
2008-09-01,-16.438497630865925,-35.73475246179854,175,13.228756555322953,19.296254830932618,-90.0276346446858,18.55812972108871,False,-100.428711821913,28.959206898315905,False,-109.71836548382689,38.24886056022981,False,-120.75702715501956,49.28752223142248,False,-144.34756592146263,72.87806099786556,False
2008-09-02,-13.961609757408985,-35.78178468326812,176,13.2664991614216,21.820174925859135,-90.22956841397806,18.665999047441808,False,-100.66032062205642,29.096751255520168,False,-109.97647834257086,38.41290897603461,False,-121.0466341196207,49.483064753084456,False,-144.70447841161283,73.1409090450766,False
2008-09-03,-13.876866590284516,-35.82885834471604,177,13.30413469565007,21.951991754431525,-90.43110418357733,18.77338749414526,False,-100.89144723751332,29.23373054808124,False,-110.23403382735508,38.576317137923,False,-121.33559436474087,49.67787767530879,False,-145.0605532434668,73.40283655403474,False
2008-09-04,-12.24496430826823,-35.8759734461423,178,13.341664064126334,23.631009137874067,-90.63224567233326,18.880298780048662,False,-101.12209609956632,29.370149207281727,False,-110.49103700576705,38.73909011348246,False,-121.62391371407267,49.87196682178808,False,-145.41579785657655,73.66385096429197,False
2008-09-05,-12.07936173879029,-35.92312998754689,179,13.379088160259652,23.843768248756604,-90.8329965469369,18.986736571843103,False,-101.35227157734735,29.506011602253558,False,-110.74749287431911,38.90123289922531,False,-121.91159790962871,50.06533793453493,False,-145.77021958615103,73.92395961105723,False
2008-09-08,-11.235138569121064,-35.97032796892983,180,13.416407864998739,24.735189399808768,-91.03336042293931,19.09270448507965,False,-101.5819779790512,29.641322041191536,False,-111.00340635983625,39.062750421976595,False,-122.19865261333675,50.257996675477095,False,-146.1238256650936,74.18316972723395,False
2008-09-09,-9.968401159171451,-36.017567390291106,181,13.45362404707371,26.049166231119656,-91.23334086574454,19.19820608516232,False,-101.8112195531188,29.776084772536592,False,-111.25878232080935,39.223647540227134,False,-122.48508340859462,50.44994862801241,False,-146.47662322598865,74.44148844540645,False
2008-09-10,-8.493610376128347,-36.06484825163072,182,13.490737563232042,27.571237875502376,-91.43294139157794,19.303244888316506,False,-102.04000048939116,29.91030398612972,False,-111.51362554871469,39.38392904545324,False,-122.77089580178674,50.641199298525294,False,-146.8286193030388,74.69892279977735,False
2008-09-11,-7.539040012700674,-36.112170552948676,183,13.527749258468683,28.573130540248002,-91.63216546843076,19.407824362533404,False,-102.26832492023465,30.043983814337288,False,-111.76794076930102,39.54359966340366,False,-123.05609522376312,50.83175411786576,False,-147.17982083395415,74.95547972805679,False
2008-09-12,-9.650495321856756,-36.15953429424497,184,13.564659966250536,26.509038972388215,-91.83101651698124,19.511947928491303,False,-102.49619692163884,30.177128333148893,False,-112.02173264384487,39.70266405535494,False,-123.3406870312821,51.02161844279215,False,-147.53023466179553,75.2111660733056,False
2008-09-15,-8.827845046615012,-36.206939475519604,185,13.601470508735444,27.379094428904594,-92.02949791149356,19.61561896045435,False,-102.72362051428745,30.309741563248238,False,-112.27500577037537,39.861126819336164,False,-123.62467650841778,51.21079755737857,False,-147.8798675367723,75.4659885857331,False
2008-09-16,-8.190229122000305,-36.25438609677258,186,13.638181696985855,28.064156974772274,-92.2276129806946,19.71884078714944,False,-102.95059966460325,30.44182747105809,False,-112.52776468486913,40.01899249132397,False,-123.90806886793328,51.399296674388125,False,-148.2287261179967,75.71995392445154,False
2008-09-17,-11.65980215502815,-36.30187415800389,187,13.674794331177344,24.64207200297574,-92.42536500862985,19.821616692622072,False,-103.1771382857678,30.573389969760008,False,-112.78001386241641,40.17626554640862,False,-124.19086925262093,51.58712093661314,False,-148.57681697519578,75.97306865918799,False
2008-09-18,-11.455191895937748,-36.34940365921354,188,13.711309200802088,24.894211763275795,-92.62275723549848,19.923949917071397,False,-103.4032402387165,30.704432920289413,False,-113.03175771835919,40.332950399932095,False,-124.47308273660997,51.774275418182874,False,-148.92414659038218,76.22533927195508,False
2008-09-19,-13.443367425338645,-36.396974600401535,189,13.74772708486752,22.953607175062892,-92.8197928584686,20.025843657665533,False,-103.62890933311016,30.83496013230709,False,-113.28300060940205,40.48905140859898,False,-124.75471432664338,51.96076512584031,False,-149.27072135948495,76.47677215868188,False
2008-09-22,-17.150468743028597,-36.444586981567866,190,13.784048752090222,19.29411823853927,-93.01647503247307,20.127301069337335,False,-103.85414932828316,30.964975365147424,False,-113.5337468346966,40.64457287156087,False,-125.03576896332402,52.146595000188285,False,-149.61654759394168,76.72737363080593,False
2008-09-23,-15.22028813014172,-36.49224080271254,191,13.820274961085254,21.27195267257082,-93.21280687098654,20.228325265561466,False,-104.07896393416934,31.09448232874427,False,-113.78400063690034,40.79951903147528,False,-125.31625152233144,52.331769916906374,False,-149.96163152225276,76.9771499168277,False
2008-09-24,-14.20525513080124,-36.53993606383555,192,13.856406460551018,22.334680933034306,-93.40879144678414,20.32891931911304,False,-104.30335681220615,31.223484684535045,False,-114.03376620321052,40.95389407553943,False,-125.5961668156101,52.516294687939,False,-150.30597929149937,77.22610716382826,False
2008-09-25,-14.279996326598878,-36.5876727649369,193,13.892443989449804,22.30767643833802,-93.60443179268248,20.429086262808674,False,-104.5273315762174,31.35198604634361,False,-114.28304766637382,41.10770213650002,False,-125.8755195925296,52.700174062655805,False,-150.64959696882568,77.47425143895187,False
2008-09-26,-13.905128901368595,-36.63545090601659,194,13.92838827718412,22.73032200464799,-93.79973090226329,20.52882909023012,False,-104.75089179327584,31.479989981242667,False,-114.53184910567256,41.26094729363939,False,-126.1543145410181,52.88341272898492,False,-150.9924905428866,77.72158873085343,False
2008-09-29,-11.584328811054409,-36.683270487074616,195,13.96424004376894,25.098941676020207,-93.99469173058048,20.628150756431253,False,-104.9740409845453,31.607500010396073,False,-114.78017454788807,41.41363357373883,False,-126.43255628866936,53.066015314520136,False,-151.33466592526216,77.96812495111294,False
2008-09-30,-8.70608331536794,-36.731131508110984,196,14.0,28.025048192743043,-94.1893171948507,20.727054178628734,False,-105.19678262610384,31.73451960988188,False,-115.02802796824173,41.565764952019755,False,-126.71024940382429,53.24798638760233,False,-151.67612895183902,78.21386593561706,False
2008-10-01,-8.59505402923961,-36.77903396912569,197,14.035668847618199,28.183979939886083,-94.38361017512815,20.825542236876778,False,-105.41912014974773,31.861052211496343,False,-115.27541329131459,41.71734535306321,False,-126.98739839662774,53.429330458376356,False,-152.0168853841605,78.4588174459091,False
